,country,year,sex,age,suicides_no,population,suicides/100k pop,country-year, gdp_for_year_usd,gdp_per_capita_usd,continent
132,Albania,2000,male,25-34 years,17,232000,7.33,Albania2000,"3,632,043,908",1299,Europe
133,Albania,2000,male,55-74 years,10,177400,5.64,Albania2000,"3,632,043,908",1299,Europe
134,Albania,2000,female,75+ years,2,37800,5.29,Albania2000,"3,632,043,908",1299,Europe
135,Albania,2000,male,75+ years,1,24900,4.02,Albania2000,"3,632,043,908",1299,Europe
136,Albania,2000,female,15-24 years,6,263900,2.27,Albania2000,"3,632,043,908",1299,Europe
137,Albania,2000,male,15-24 years,5,240000,2.08,Albania2000,"3,632,043,908",1299,Europe
138,Albania,2000,female,35-54 years,5,332200,1.51,Albania2000,"3,632,043,908",1299,Europe
139,Albania,2000,female,25-34 years,3,245800,1.22,Albania2000,"3,632,043,908",1299,Europe
140,Albania,2000,male,35-54 years,4,374700,1.07,Albania2000,"3,632,043,908",1299,Europe
141,Albania,2000,male,5-14 years,1,374900,0.27,Albania2000,"3,632,043,908",1299,Europe
142,Albania,2000,female,5-14 years,0,324700,0.0,Albania2000,"3,632,043,908",1299,Europe
143,Albania,2000,female,55-74 years,0,168000,0.0,Albania2000,"3,632,043,908",1299,Europe
144,Albania,2001,male,25-34 years,22,206484,10.65,Albania2001,"4,060,758,804",1451,Europe
145,Albania,2001,male,35-54 years,34,378826,8.98,Albania2001,"4,060,758,804",1451,Europe
146,Albania,2001,male,55-74 years,11,196670,5.59,Albania2001,"4,060,758,804",1451,Europe
147,Albania,2001,female,75+ years,2,47254,4.23,Albania2001,"4,060,758,804",1451,Europe
148,Albania,2001,male,15-24 years,10,256039,3.91,Albania2001,"4,060,758,804",1451,Europe
149,Albania,2001,female,15-24 years,9,271359,3.32,Albania2001,"4,060,758,804",1451,Europe
150,Albania,2001,female,35-54 years,12,370191,3.24,Albania2001,"4,060,758,804",1451,Europe
151,Albania,2001,male,75+ years,1,31044,3.22,Albania2001,"4,060,758,804",1451,Europe
152,Albania,2001,female,55-74 years,6,189799,3.16,Albania2001,"4,060,758,804",1451,Europe
153,Albania,2001,male,5-14 years,6,321556,1.87,Albania2001,"4,060,758,804",1451,Europe
154,Albania,2001,female,25-34 years,4,222771,1.8,Albania2001,"4,060,758,804",1451,Europe
155,Albania,2001,female,5-14 years,2,307356,0.65,Albania2001,"4,060,758,804",1451,Europe
156,Albania,2002,male,75+ years,4,31007,12.9,Albania2002,"4,435,078,648",1573,Europe
157,Albania,2002,male,25-34 years,23,206286,11.15,Albania2002,"4,435,078,648",1573,Europe
158,Albania,2002,male,35-54 years,35,382139,9.16,Albania2002,"4,435,078,648",1573,Europe
159,Albania,2002,male,55-74 years,13,198130,6.56,Albania2002,"4,435,078,648",1573,Europe
160,Albania,2002,male,15-24 years,15,263067,5.7,Albania2002,"4,435,078,648",1573,Europe
161,Albania,2002,female,15-24 years,14,275970,5.07,Albania2002,"4,435,078,648",1573,Europe
162,Albania,2002,female,35-54 years,15,375113,4.0,Albania2002,"4,435,078,648",1573,Europe
163,Albania,2002,female,25-34 years,7,223685,3.13,Albania2002,"4,435,078,648",1573,Europe
164,Albania,2002,female,75+ years,1,47407,2.11,Albania2002,"4,435,078,648",1573,Europe
165,Albania,2002,female,55-74 years,4,191712,2.09,Albania2002,"4,435,078,648",1573,Europe
